lock_key	name	version	is_direct_name	direct_group	owner_count	owners	owner_groups	action
@octokit/types	@octokit/types	16.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/webhooks	@octokit/webhooks	14.2.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/webhooks-methods	@octokit/webhooks-methods	6.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink	@reflink/reflink	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-darwin-arm64	@reflink/reflink-darwin-arm64	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-darwin-x64	@reflink/reflink-darwin-x64	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-linux-arm64-gnu	@reflink/reflink-linux-arm64-gnu	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-linux-arm64-musl	@reflink/reflink-linux-arm64-musl	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-linux-x64-gnu	@reflink/reflink-linux-x64-gnu	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-linux-x64-musl	@reflink/reflink-linux-x64-musl	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-win32-arm64-msvc	@reflink/reflink-win32-arm64-msvc	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@reflink/reflink-win32-x64-msvc	@reflink/reflink-win32-x64-msvc	0.1.19	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@rollup/rollup-android-arm-eabi	@rollup/rollup-android-arm-eabi	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-android-arm64	@rollup/rollup-android-arm64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-darwin-arm64	@rollup/rollup-darwin-arm64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-darwin-x64	@rollup/rollup-darwin-x64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-freebsd-arm64	@rollup/rollup-freebsd-arm64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-freebsd-x64	@rollup/rollup-freebsd-x64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-arm-gnueabihf	@rollup/rollup-linux-arm-gnueabihf	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-arm-musleabihf	@rollup/rollup-linux-arm-musleabihf	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-arm64-gnu	@rollup/rollup-linux-arm64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-arm64-musl	@rollup/rollup-linux-arm64-musl	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-loong64-gnu	@rollup/rollup-linux-loong64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-loong64-musl	@rollup/rollup-linux-loong64-musl	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-ppc64-gnu	@rollup/rollup-linux-ppc64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-ppc64-musl	@rollup/rollup-linux-ppc64-musl	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-riscv64-gnu	@rollup/rollup-linux-riscv64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-riscv64-musl	@rollup/rollup-linux-riscv64-musl	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-s390x-gnu	@rollup/rollup-linux-s390x-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-x64-gnu	@rollup/rollup-linux-x64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-linux-x64-musl	@rollup/rollup-linux-x64-musl	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-openbsd-x64	@rollup/rollup-openbsd-x64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-openharmony-arm64	@rollup/rollup-openharmony-arm64	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-win32-arm64-msvc	@rollup/rollup-win32-arm64-msvc	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-win32-ia32-msvc	@rollup/rollup-win32-ia32-msvc	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-win32-x64-gnu	@rollup/rollup-win32-x64-gnu	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@rollup/rollup-win32-x64-msvc	@rollup/rollup-win32-x64-msvc	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
@tinyhttp/content-disposition	@tinyhttp/content-disposition	2.2.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@types/aws-lambda	@types/aws-lambda	8.10.159	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@types/better-sqlite3	@types/better-sqlite3	7.6.13	true	dev	1	@types/better-sqlite3	dev	covered-in-direct-plan
@types/chai	@types/chai	5.2.3	false		1	vitest	dev	removed-with-js-toolchain
@types/deep-eql	@types/deep-eql	4.0.2	false		1	vitest	dev	removed-with-js-toolchain
@types/estree	@types/estree	1.0.8	false		1	vitest	dev	removed-with-js-toolchain
@types/node	@types/node	24.10.1	false		2	@types/better-sqlite3,vitest	dev	removed-with-js-toolchain
@vitest/expect	@vitest/expect	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/mocker	@vitest/mocker	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/pretty-format	@vitest/pretty-format	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/runner	@vitest/runner	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/snapshot	@vitest/snapshot	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/spy	@vitest/spy	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
@vitest/utils	@vitest/utils	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
accepts	accepts	2.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
ajv	ajv	8.17.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
ajv-formats	ajv-formats	3.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
ansi-escapes	ansi-escapes	6.2.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ansi-regex	ansi-regex	6.2.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ansi-styles	ansi-styles	6.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
aproba	aproba	2.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
are-we-there-yet	are-we-there-yet	3.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
assertion-error	assertion-error	2.0.1	false		1	vitest	dev	removed-with-js-toolchain
async-retry	async-retry	1.3.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
asynckit	asynckit	0.4.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
axios	axios	1.13.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
base64-js	base64-js	1.5.1	false		1	better-sqlite3	runtime	replace-through-runtime-owner
before-after-hook	before-after-hook	4.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
better-sqlite3	better-sqlite3	11.10.0	true	runtime	1	better-sqlite3	runtime	covered-in-direct-plan
bindings	bindings	1.5.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
bl	bl	4.1.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
body-parser	body-parser	2.2.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
bottleneck	bottleneck	2.19.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
braces	braces	3.0.3	false		1	fast-glob	runtime	replace-through-runtime-owner
buffer	buffer	5.7.1	false		1	better-sqlite3	runtime	replace-through-runtime-owner
bytes	bytes	3.1.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
cac	cac	6.7.14	false		1	vitest	dev	removed-with-js-toolchain
call-bind-apply-helpers	call-bind-apply-helpers	1.0.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
call-bound	call-bound	1.0.4	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
chai	chai	5.3.3	false		1	vitest	dev	removed-with-js-toolchain
chalk	chalk	5.6.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
check-error	check-error	2.1.3	false		1	vitest	dev	removed-with-js-toolchain
chmodrp	chmodrp	1.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
chownr	chownr	1.1.4	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
ci-info	ci-info	4.3.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cli-cursor	cli-cursor	5.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cli-spinners	cli-spinners	2.9.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui	cliui	8.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui/string-width	string-width	4.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui/string-width/emoji-regex	emoji-regex	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui/string-width/is-fullwidth-code-point	is-fullwidth-code-point	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui/strip-ansi	strip-ansi	6.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cliui/strip-ansi/ansi-regex	ansi-regex	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cmake-js	cmake-js	7.4.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cmake-js/which	which	2.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
cmake-js/which/isexe	isexe	2.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
color-convert	color-convert	2.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
color-name	color-name	1.1.4	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
color-support	color-support	1.1.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
combined-stream	combined-stream	1.0.8	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
commander	commander	10.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
console-control-strings	console-control-strings	1.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
content-disposition	content-disposition	1.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
content-type	content-type	1.0.5	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
cookie	cookie	0.7.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
cookie-signature	cookie-signature	1.2.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
cors	cors	2.8.5	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
cross-spawn	cross-spawn	7.0.6	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
cross-spawn/which	which	2.0.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
cross-spawn/which/isexe	isexe	2.0.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
debug	debug	4.4.3	false		3	@modelcontextprotocol/sdk,node-llama-cpp,vitest	dev,runtime	split-runtime-and-tooling
decompress-response	decompress-response	6.0.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
deep-eql	deep-eql	5.0.2	false		1	vitest	dev	removed-with-js-toolchain
deep-extend	deep-extend	0.6.0	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
delayed-stream	delayed-stream	1.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
delegates	delegates	1.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
depd	depd	2.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
detect-libc	detect-libc	2.1.2	false		1	better-sqlite3	runtime	replace-through-runtime-owner
dunder-proto	dunder-proto	1.0.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
ee-first	ee-first	1.1.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
emoji-regex	emoji-regex	10.6.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
encodeurl	encodeurl	2.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
end-of-stream	end-of-stream	1.4.5	false		1	better-sqlite3	runtime	replace-through-runtime-owner
env-var	env-var	7.5.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
es-define-property	es-define-property	1.0.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
es-errors	es-errors	1.3.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
es-module-lexer	es-module-lexer	1.7.0	false		1	vitest	dev	removed-with-js-toolchain
es-object-atoms	es-object-atoms	1.1.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
es-set-tostringtag	es-set-tostringtag	2.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
esbuild	esbuild	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
escalade	escalade	3.2.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
escape-html	escape-html	1.0.3	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
estree-walker	estree-walker	3.0.3	false		1	vitest	dev	removed-with-js-toolchain
etag	etag	1.8.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
eventemitter3	eventemitter3	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
eventsource	eventsource	3.0.7	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
eventsource-parser	eventsource-parser	3.0.6	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
expand-template	expand-template	2.0.3	false		1	better-sqlite3	runtime	replace-through-runtime-owner
expect-type	expect-type	1.3.0	false		1	vitest	dev	removed-with-js-toolchain
express	express	5.2.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
express-rate-limit	express-rate-limit	7.5.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
fast-content-type-parse	fast-content-type-parse	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
fast-deep-equal	fast-deep-equal	3.1.3	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
fast-glob	fast-glob	3.3.3	true	runtime	1	fast-glob	runtime	covered-in-direct-plan
fast-uri	fast-uri	3.1.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
fastq	fastq	1.20.1	false		1	fast-glob	runtime	replace-through-runtime-owner
fdir	fdir	6.5.0	false		1	vitest	dev	removed-with-js-toolchain
file-uri-to-path	file-uri-to-path	1.0.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
filename-reserved-regex	filename-reserved-regex	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
filenamify	filenamify	6.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
fill-range	fill-range	7.1.1	false		1	fast-glob	runtime	replace-through-runtime-owner
finalhandler	finalhandler	2.1.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
follow-redirects	follow-redirects	1.15.11	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
form-data	form-data	4.0.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
form-data/mime-types	mime-types	2.1.35	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
form-data/mime-types/mime-db	mime-db	1.52.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
forwarded	forwarded	0.2.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
fresh	fresh	2.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
fs-constants	fs-constants	1.0.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
fs-extra	fs-extra	11.3.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
fs-minipass	fs-minipass	2.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
fs-minipass/minipass	minipass	3.3.6	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
fsevents	fsevents	2.3.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
function-bind	function-bind	1.1.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
gauge	gauge	4.0.4	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
gauge/string-width	string-width	4.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
gauge/string-width/emoji-regex	emoji-regex	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
gauge/string-width/is-fullwidth-code-point	is-fullwidth-code-point	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
gauge/strip-ansi	strip-ansi	6.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
gauge/strip-ansi/ansi-regex	ansi-regex	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
get-caller-file	get-caller-file	2.0.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
get-east-asian-width	get-east-asian-width	1.4.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
get-intrinsic	get-intrinsic	1.3.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
get-proto	get-proto	1.0.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
get-tsconfig	get-tsconfig	4.13.6	false		2	tsx,vitest	dev	removed-with-js-toolchain
github-from-package	github-from-package	0.0.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
glob-parent	glob-parent	5.1.2	false		1	fast-glob	runtime	replace-through-runtime-owner
gopd	gopd	1.2.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
graceful-fs	graceful-fs	4.2.11	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
has-symbols	has-symbols	1.1.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
has-tostringtag	has-tostringtag	1.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
has-unicode	has-unicode	2.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
hasown	hasown	2.0.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
